name,kind,released,venue,status,scope,year,url,paper,code,license,scale,tasks,modalities
LIME,model,2026-07,arXiv,watch,,2026,https://arxiv.org/abs/2607.02417,https://arxiv.org/abs/2607.02417,,,"Language-conditioned camera-motion generator mined from egocentric video, pairing free-form intents and observation-gain descriptions with relative SE(3) target poses for next-view prediction",active-perception; spatial-reasoning; robot-learning; vla; navigation,egocentric-video; camera-motion; language-instructions; robot-camera-video
LongEgoRefer,benchmark,2026-07,ECCV 2026,open,,2026,https://github.com/shunya-kato/LongEgoRefer,https://arxiv.org/abs/2607.02096,https://github.com/shunya-kato/LongEgoRefer,,"Long-form Ego4D referring-expression benchmark with 1,498 expressions over videos averaging 45 minutes, requiring temporal and spatial localization of sparse referred objects",referring-expression-comprehension; temporal-grounding; object-grounding; visual-grounding; benchmark,egocentric-video; text; object-boxes; annotations
HandsOnWorld,model,2026-07,arXiv,watch,,2026,https://arxiv.org/abs/2607.02075,https://arxiv.org/abs/2607.02075,,,Unconstrained egocentric video generation with camera-disentangled hand control; introduces EgoVid-Pro with 103K clips and roughly 12M frames of protagonist-only 3D hand trajectories,video-generation; hand-object-interaction; world-modeling; 3d-hand-pose,egocentric-video; hand-trajectories; camera-motion; generated-video
SG-Ego / GLEN,dataset,2026-07,arXiv,watch,,2026,https://francescapistilli.github.io/GLEN,https://arxiv.org/abs/2607.02425,,,"Large-scale Ego4D spatio-temporal scene-graph annotation set plus GLEN graph model for scene-evolution reasoning, retrieval, and activity-driven graph-edit forecasting",structured-reasoning; action-understanding; scene-graph-qa; temporal-reasoning,egocentric-video; scene-graphs; action-labels; text
Wearable Gait MoCap with Shank-Mounted Ego Cameras,dataset,2026-07,Scientific Data 2026,watch,,2026,https://doi.org/10.1038/s41597-026-07657-7,https://doi.org/10.1038/s41597-026-07657-7,,,Wearable motion-capture dataset for gait analysis using IMUs and shank-mounted egocentric cameras,activity-recognition; human-motion; sensor-fusion; wearable-sensing,egocentric-video; imu; motion; wearable-sensing
TAP VLA,model,2026-07,ICML 2026,watch,adjacent,2026,https://arxiv.org/abs/2607.02466,https://arxiv.org/abs/2607.02466,,,Task-Agnostic Pretraining framework that learns transferable motor priors from unlabeled interaction data before grounding them with limited language-instruction data,vla; robot-learning; representation-learning; imitation-learning,robot-camera-video; robot-actions; language-instructions
The Moving Eye,model,2026-07,IROS 2026,watch,adjacent,2026,https://arxiv.org/abs/2607.02322,https://arxiv.org/abs/2607.02322,,,"Hybrid dynamic data-collection strategy for VLA spatial generalization, using a dual-arm setup where one arm manipulates while the other acts as a moving environmental camera",vla; robot-learning; active-perception; data-collection; spatial-reasoning,robot-camera-video; robot-actions; multiview-video
Bridge-WA,model,2026-07,arXiv,watch,adjacent,2026,https://hcplab-sysu.github.io/BRIDGE-WA,https://arxiv.org/abs/2607.02195,,,"Lightweight world-action framework that distills future-change tokens, change maps, and motion-flow maps into a VLA action transformer",vla; robot-learning; world-modeling; future-state-prediction,robot-camera-video; robot-actions; generated-video
VLA-Corrector,model,2026-07,arXiv,watch,adjacent,2026,https://arxiv.org/abs/2607.01804,https://arxiv.org/abs/2607.01804,,,"Lightweight detect-and-correct inference layer for action-chunked VLA policies, using visual feature evolution to detect open-loop deviations and adapt action horizons",vla; robot-learning; efficient-inference; manipulation-safety,robot-camera-video; robot-actions
VLA-Arena,benchmark,2025-12,ICML 2026,watch,adjacent,2025,https://arxiv.org/abs/2512.22539,https://arxiv.org/abs/2512.22539,,,"Open-source VLA benchmark with 170 structured tasks and decoupled task, language, and visual perturbation axes for measuring model capability frontiers",vla; benchmark; evaluation; manipulation-safety,robot-camera-video; language-instructions; robot-actions
VLSA / AEGIS,model,2025-12,IROS 2026,watch,adjacent,2025,https://arxiv.org/abs/2512.11891,https://arxiv.org/abs/2512.11891,,,Vision-Language-Safe Action architecture with a plug-and-play control-barrier-function safety layer and SafeLIBERO benchmark for safety-critical manipulation,vla; manipulation-safety; safety; robot-learning; benchmark,robot-camera-video; language-instructions; robot-actions
H-Tac / TTP,dataset,2026-07,arXiv,watch,,2026,https://arxiv.org/abs/2607.01067,https://arxiv.org/abs/2607.01067,,,"Human-Centric Transferable Tactile Pre-Training introduces H-Tac, a 160-hour tactile-action dataset with egocentric human videos over 300+ tasks and 135K episodes, plus tactile pretraining for fine-grained robotic manipulation",tactile-learning; robot-learning; dexterous-manipulation; human-demonstrations; vla,egocentric-video; tactile; force; human-demonstrations; robot-actions
Imprint,model,2026-07,arXiv,watch,,2026,https://arxiv.org/abs/2607.00696,https://arxiv.org/abs/2607.00696,,,"Online interaction-centric memory compression for long-horizon egocentric QA, evaluated on seven-day EgoLifeQA with improved QA accuracy, evidence grounding, memory footprint, and retrieval latency",episodic-memory; long-context-qa; egocentric-video-qa; retrieval; memory-reasoning,egocentric-video; qa; text
EgoGapBench,benchmark,2026-07,arXiv,open,,2026,https://github.com/jhCOR/EgoGapBench,https://arxiv.org/abs/2607.00547,https://github.com/jhCOR/EgoGapBench,,"Diagnostic benchmark for egocentric action selection in multi-agent scenes, isolating whether models choose actions from the camera-wearer's perspective rather than copying visible agents",action-reasoning; action-selection; egocentric-vqa; multi-agent-memory; benchmark,egocentric-video; qa; action-labels; annotations
EgoSafetyBench,benchmark,2026-06,arXiv,watch,,2026,https://arxiv.org/abs/2607.00218,https://arxiv.org/abs/2607.00218,,,"1,200 egocentric robot-view safety scenarios annotated at half-second granularity, with situational and misleading in-scene text tracks for evaluating streaming VLM safety guards",safety; vlm-evaluation; streaming-video-understanding; scene-text; benchmark,egocentric-video; robot-camera-video; scene-text; annotations
RetailSMV,dataset,2026-06,arXiv,watch,,2026,https://arxiv.org/abs/2607.00310,https://arxiv.org/abs/2607.00310,,,"32,105 captioned synchronized retail clips from five supermarkets with staff-perspective egocentric and exocentric capture, used to compare LoRA adaptation of foundation video world models",world-modeling; video-generation; domain-adaptation; retail-understanding; ego-exo,egocentric-video; exocentric-video; captions
Human-as-Humanoid,model,2026-06,arXiv,watch,,2026,https://zgc-embodyai.github.io/Human-as-Humanoid,https://arxiv.org/abs/2606.32009,,,"Human-to-humanoid supervision framework that uses synchronized ego-exo videos, exocentric motion recovery, staged IK, and FK-aware supervision to convert human demonstrations into 60-DoF humanoid action chunks",humanoid-control; whole-body-manipulation; imitation-learning; cross-embodiment-transfer; vla,egocentric-video; exocentric-video; human-demonstrations; humanoid-motion; robot-actions
SkillSpotter,model,2026-06,ECCV 2026,open,,2026,https://github.com/eth-siplab/SkillSpotter,https://arxiv.org/abs/2606.31127,https://github.com/eth-siplab/SkillSpotter,,"Pose-aware multi-view skilled-action detection and grading for Ego-Exo4D proficiency demonstrations, using adaptive temporal suppression, gated 3D body-pose fusion, and bidirectional ego-exo attention",skill-assessment; action-detection; proficiency; ego-exo; pose,egocentric-video; exocentric-video; 3d-human-pose; action-labels
ViDiHand,model,2026-06,arXiv,watch,,2026,https://vidihand.github.io,https://arxiv.org/abs/2606.30308,,,"4D two-hand motion reconstruction from full-frame egocentric video using video-diffusion representations and a hand-overlay rendering objective, evaluated on ARCTIC, HOT3D, and HOI4D",3d-hand-pose; hand-tracking; hand-reconstruction; hand-object-interaction,egocentric-video; hand-pose; hand-meshes
Controllable Egocentric Video Generation,model,2026-03,ECCV 2026,watch,,2026,https://arxiv.org/abs/2603.11755,https://arxiv.org/abs/2603.11755,,,"Occlusion-aware sparse 3D hand-joint control for realistic egocentric hand-object video generation, with an automated pipeline yielding 1M egocentric clips paired with precise hand trajectories",video-generation; hand-object-interaction; world-modeling; 3d-hand-pose,egocentric-video; hand-pose; generated-video; trajectories
EgoVITA,model,2025-11,ECCV 2026,watch,,2025,https://arxiv.org/abs/2511.18242,https://arxiv.org/abs/2511.18242,,,"Plan-then-verify framework for egocentric video reasoning, using GRPO with visual-grounding and cross-perspective consistency rewards over a 52K-sample training setup",egocentric-video-reasoning; planning; temporal-reasoning; grounded-reasoning,egocentric-video; qa; text
OmniView-Space,model,2026-07,arXiv,watch,,2026,https://arxiv.org/abs/2607.00881,https://arxiv.org/abs/2607.00881,,,"Spatial-reasoning framework that re-anchors reconstructed geometry into query-aligned visual cognitive maps and textual spatial graphs, then trains tool-guided egocentric reasoning with ego-frame rewards",spatial-reasoning; 3d-understanding; grounded-reasoning; mllm,egocentric-images; 3d; scene-graphs; text
LongVQUBench,benchmark,2026-07,ECCV 2026,watch,adjacent,2026,https://arxiv.org/abs/2607.01086,https://arxiv.org/abs/2607.01086,,,"Long-term video-quality understanding benchmark with 1,200+ videos and 1,500 questions spanning movies, documentaries, surveillance, egocentric recordings, and animation",benchmark; vlm-evaluation; long-video-understanding,video; qa; annotations
WorldOdysseyBench,benchmark,2026-06,arXiv,watch,adjacent,2026,https://arxiv.org/abs/2606.31672,https://arxiv.org/abs/2606.31672,,,"600+ open-world interactive world-model test cases across nature, urban, and indoor scenes, using first/third-person views and 10-60s WASD interaction to test action, vision, physics, and memory stability",world-modeling; benchmark; long-horizon-reasoning; evaluation,video; generated-video; 3d; trajectories
MM-Nav,model,2025-10,arXiv,watch,adjacent,2025,https://pku-epic.github.io/MM-Nav-Web/,https://arxiv.org/abs/2510.03142,,,"Multi-view VLA navigation model with 360-degree observations, trained from synthetic RL expert data for reaching, squeezing, and avoiding, with real-world navigation experiments",vla; navigation; robot-learning; evaluation,robot-camera-video; synthetic-rendering; language-instructions; trajectories
BinaryTracking / GangnamLoop,benchmark,2026-06,arXiv,open,,2026,https://github.com/ndb796/BinaryTracking,https://arxiv.org/abs/2606.16902,https://github.com/ndb796/BinaryTracking,,"Spatial QA and navigation benchmark for service robots traversing long egocentric routes, with the GangnamLoop multi-trip outdoor route dataset and BinTrack open implementation",spatial-reasoning; navigation; egocentric-video-qa; episodic-memory; benchmark,egocentric-video; trajectory; text; annotations
WT-UMI,toolkit,2026-06,arXiv,watch,,2026,https://arxiv.org/abs/2606.13232,https://arxiv.org/abs/2606.13232,,,"Wearable whole-body tactile UMI interface for humanoid manipulation, aligning human demonstrations and teleoperation through tactile images, contact forces, and end-effector poses",whole-body-manipulation; tactile-learning; imitation-learning; humanoid-control; vla,egocentric-video; tactile; force; human-demonstrations; humanoid-motion
UMI-Bench 1.0,benchmark,2026-06,arXiv,watch,,2026,https://arxiv.org/abs/2606.10382,https://arxiv.org/abs/2606.10382,,,"Local-first real-robot benchmark dedicated to UMI-style manipulation policies, aligning UMI data collection, scene reset, deployment, logging, and task-factor analysis",benchmark; robot-learning; manipulation; imitation-learning; evaluation,wrist-camera-video; robot-actions; annotations
VISTA UMI,model,2026-06,arXiv,watch,,2026,https://arxiv.org/abs/2606.04708,https://arxiv.org/abs/2606.04708,,,"Vision-grounded and physics-validated adaptation pipeline for UMI data, combining UMI-VQA for wrist fisheye visual alignment with physics filtering for VLA training",vla; robot-learning; manipulation; data-collection; physical-action-understanding,wrist-camera-video; robot-actions; language-instructions; annotations
HumanoidUMI,model,2026-06,arXiv,watch,,2026,https://arxiv.org/abs/2606.27239,https://arxiv.org/abs/2606.27239,,,"Robot-free robot-wide demonstration framework using lightweight VR and UMI-inspired grippers to collect sparse human keypoint trajectories and wrist-view observations, train high-level keypoint prediction, retarget to humanoid references, and execute whole-body control",humanoid-control; whole-body-manipulation; loco-manipulation; imitation-learning; data-collection,human-demonstrations; wrist-camera-video; trajectories; robot-actions; humanoid-motion
BRIDGE State-Gated Experts,model,2026-06,arXiv,watch,,2026,https://arxiv.org/abs/2606.26603,https://arxiv.org/abs/2606.26603,,,Combines handheld UMI demonstrations with targeted teleoperated segments through state-gated diffusion-policy experts for contact-rich manipulation,robot-learning; manipulation; imitation-learning; cross-embodiment-transfer; dexterous-manipulation,wrist-camera-video; robot-actions; human-demonstrations; trajectories
ForceBand,dataset,2026-06,arXiv,watch,,2026,https://forceband-emg.github.io,https://arxiv.org/abs/2606.26093,,,"10-hour multimodal wrist-worn sEMG dataset with egocentric video, IMU, fingertip force, EMG2Force labels, and force-augmented demonstrations for robot manipulation",robot-learning; manipulation; tactile-learning; imitation-learning; sensor-fusion,egocentric-video; emg; imu; force; human-demonstrations
Egocentric Scene Graphs / EgoSG,model,2026-06,arXiv,watch,,2026,https://arxiv.org/abs/2606.25842,https://arxiv.org/abs/2606.25842,,,Long-form egocentric video VQA framework that converts videos into temporally grounded scene graphs for compact MLLM reasoning on HD-EPIC VQA,egocentric-video-qa; long-video-qa; scene-graph-qa; structured-reasoning,egocentric-video; scene-graphs; qa; text
NetraLink Assistive AI,benchmark,2026-06,arXiv,watch,,2026,https://arxiv.org/abs/2606.25084,https://arxiv.org/abs/2606.25084,,,"Head-mounted GoPro egocentric benchmark for assistive MLLMs covering object recognition, scene text QA, and multilingual visual reading",assistive-systems; assistive-videoqa; video-qa; wearable-sensing; scene-understanding,egocentric-video; first-person-video; text; qa
Low-Latency Doubly-Correct VLMs,model,2026-06,arXiv,watch,,2026,https://arxiv.org/abs/2606.25160,https://arxiv.org/abs/2606.25160,,,Rationale-informed pruning study for low-latency VLMs that preserves both prediction correctness and evidence grounding on egocentric video benchmarks,efficient-inference; egocentric-video-reasoning; vlm-evaluation; evaluation,egocentric-video; vlm; annotations
XRZero-G0,toolkit,2026-04,arXiv,watch,,2026,https://github.com/X-Square-Robot/XRZero-G0,https://arxiv.org/abs/2604.13001,https://github.com/X-Square-Robot/XRZero-G0,,"VR and dual-gripper robot-free data-collection system with a reported 2,000-hour robot-free dataset and empirical data-mixing ratios for zero-shot cross-embodiment transfer",robot-learning; data-collection; imitation-learning; cross-embodiment-transfer; manipulation,wrist-camera-video; human-demonstrations; robot-actions; trajectories
EgoTSR,model,2026-04,arXiv,watch,,2026,https://arxiv.org/abs/2604.10517,https://arxiv.org/abs/2604.10517,,,"Curriculum-based task-oriented egocentric spatiotemporal reasoning model with EgoTSR-Data, a reported 46M-sample training set across CoT supervision, weak tags, and long-horizon sequences",egocentric-video-reasoning; spatial-reasoning; multistep-reasoning; action-planning,egocentric-video; text; annotations
FlexLAM,model,2026-06,arXiv,watch,,2026,https://arxiv.org/abs/2606.19408,https://arxiv.org/abs/2606.19408,,,"Variable-length latent-action model trained by nested dropout, improving scarce-label action alignment and Ego4D transition reconstruction",latent-action-learning; world-modeling; robot-learning; egocentric-representation,egocentric-video; latent-actions; robot-actions
VisualClaw,model,2026-06,arXiv,watch,,2026,https://arxiv.org/abs/2606.16295,https://arxiv.org/abs/2606.16295,,,"Real-time personalized multimodal agent that filters streaming first-person frames, evolves a skill bank from failures, and introduces VisualClawArena for workspace-grounded video-agent evaluation",assistant; streaming-assistant; tool-using-agents; video-qa; personalized-qa,first-person-video; video-qa; memory; digital-context
LifeDialBench / EgoMem,benchmark,2026-04,arXiv,watch,,2026,https://arxiv.org/abs/2604.11182,https://arxiv.org/abs/2604.11182,,,Continuous lifelog memory benchmark with EgoMem built on real-world egocentric videos plus LifeMem synthetic community scenarios and online temporal-causality evaluation,lifelogging; personal-memory; long-video-qa; streaming-video-understanding; benchmark,egocentric-video; audio; dialogue; memory
TAIHRI,model,2026-04,arXiv,watch,,2026,https://arxiv.org/abs/2604.08921,https://arxiv.org/abs/2604.08921,https://github.com/Tencent/TAIHRI,,Task-aware VLM for close-range HRI that localizes task-relevant 3D human keypoints in the egocentric camera coordinate frame,3d-human-pose; hri; spatial-reasoning; human-pose-estimation,egocentric-video; human-pose; 3d-pose; text-instructions
MASS,model,2026-04,arXiv,watch,,2026,https://arxiv.org/abs/2604.08943,https://arxiv.org/abs/2604.08943,,,Mesh-inellipse aligned deformable surfel splatting for high-fidelity 3D hand reconstruction and rendering from egocentric monocular video,hand-reconstruction; 3d-hand-pose; 3d-reconstruction; hand-object-interaction,egocentric-video; hand-pose; hand-meshes; 3d-gaussian-splatting
E-3DPSM,model,2026-04,arXiv,watch,,2026,https://arxiv.org/abs/2604.08543,https://arxiv.org/abs/2604.08543,,,"Event-driven continuous pose state machine for event-based egocentric 3D human-pose estimation from head-mounted devices, reporting real-time 80 Hz inference",egocentric-3d-pose; human-pose-estimation; ar-vr; wearable-sensing,event-camera; egocentric-video; 3d-human-pose; body-pose
EgoSMPLX,model,2026-05,arXiv,watch,,2026,https://github.com/naso06/EgoSMPLX,https://arxiv.org/abs/2605.08606,https://github.com/naso06/EgoSMPLX,,"Prior-guided whole-body human mesh recovery from monocular head-mounted egocentric images, with optimization-based pseudo-GT and released code/annotations",mesh-recovery; body-shape; egocentric-3d-pose; ar-vr,egocentric-images; body-pose; hand-pose; human-avatar
AwareLLM,model,2026-05,arXiv,watch,,2026,https://arxiv.org/abs/2605.09625,https://arxiv.org/abs/2605.09625,,,"Proactive multimodal assistant ecosystem combining egocentric vision, pupillometry, gaze, posture, heart activity, and LLM reasoning for personalized productivity support",proactive-assistance; internal-state-reasoning; wearable-sensing; personalized-qa,egocentric-video; gaze; eye-tracking; physiological-signals; posture
SpaceMind++,model,2026-05,arXiv,watch,,2026,https://arxiv.org/abs/2605.09449,https://arxiv.org/abs/2605.09449,,,Video MLLM that builds allocentric cognitive maps from RGB video to reorganize fragmented egocentric observations for spatially consistent 3D reasoning,spatial-reasoning; embodied-reasoning; video-qa; 3d-understanding,egocentric-video; 3d; spatial-memory; vlm
VIGIL,benchmark,2026-05,arXiv,watch,,2026,https://arxiv.org/abs/2605.08747,https://arxiv.org/abs/2605.08747,,,"Embodied-agent evaluation protocol with egocentric RGB observations and terminal-commitment scoring, separating world-state completion from benchmark success across 1,000 frozen episodes",benchmark; embodied-reasoning; evaluation; task-progress; goal-reasoning,egocentric-video; state-labels; annotations
Egocentric Pedestrian Crossing Intention,model,2026-06,arXiv,watch,,2026,https://arxiv.org/abs/2606.09142,https://arxiv.org/abs/2606.09142,,,"VLM-based closed-ended VQA formulation for decoding pedestrian crossing intention from short egocentric traffic-safety clips, including zero-shot and parameter-efficient fine-tuning studies",intent-understanding; vqa; safety; trajectory-prediction; wearable-sensing,egocentric-video; qa; annotations
FactCheck LTA,model,2026-06,arXiv,watch,,2026,https://arxiv.org/abs/2606.14778,https://arxiv.org/abs/2606.14778,,,Feasibility-aware long-term action anticipation using a multi-agent Observe-Plan-Verify loop to reduce physically impossible future action predictions on EPIC-KITCHENS-55 and EGTEA Gaze+,anticipation; long-horizon-memory; action-planning; affordance; procedure-understanding,egocentric-video; action-labels; text
TrAction,model,2026-06,arXiv,open,,2026,https://github.com/ecker-lab/TrAction,https://arxiv.org/abs/2606.03490,https://github.com/ecker-lab/TrAction,,Sparse 2.5D point-trajectory transformer for action recognition that reduces appearance/background shortcuts and evaluates on EPIC-KITCHENS-100,action-recognition; efficient-inference; motion-estimation; representation-learning,egocentric-video; trajectories
AmbientEye,dataset,2026-06,arXiv,watch,,2026,https://arxiv.org/abs/2606.03774,https://arxiv.org/abs/2606.03774,,,"Smart-glasses pupil-segmentation dataset for passive infrared eye tracking under natural ambient illumination, targeting all-day outdoor use without active IR lighting",gaze; wearable-sensing; segmentation; energy-efficient-smart-glasses,eye-tracking; smart-glasses; annotations
Personal Visual Context Learning / Personal-VCL-Bench,benchmark,2026-05,arXiv,watch,,2026,https://vision.cs.utexas.edu/projects/PersonalVCL/,https://arxiv.org/abs/2605.10936,,,"Personal Visual Context Learning benchmark for smart-glasses LMMs, testing prompt-time use of wearer-specific visual context over continuous first-person streams",personalized-qa; personal-memory; wearable-sensing; long-context-video; benchmark,egocentric-video; smart-glasses; egocentric-context-labels; qa
GazeMind / CogLoad-Bench,benchmark,2026-05,arXiv,watch,,2026,https://arxiv.org/abs/2605.05790,https://arxiv.org/abs/2605.05790,,,"Gaze-guided LLM agent and CogLoad-Bench for personalized cognitive-load assessment on smart glasses, reporting 152 participants, 40+ hours, and 10K+ annotations",gaze-reasoning; internal-state-reasoning; assistive-systems; wearable-sensing; benchmark,gaze; eye-tracking; smart-glasses; annotations
SpatialBench,benchmark,2026-05,arXiv,watch,adjacent,2026,https://ropedia.github.io/SpatialBench/,https://arxiv.org/abs/2605.27367,,,"Broad spatial foundation-model benchmark across viewpoints, scene domains, input densities, and hardware constraints, including embodied and egocentric-style spatial reasoning settings",spatial-reasoning; benchmark; embodied-ai; evaluation; 3d-understanding,video; 3d; point-clouds; robot-camera-video; synthetic-rendering
Dietary Behavior Change Receptivity,model,2026-05,arXiv,watch,,2026,https://arxiv.org/abs/2605.27950,https://arxiv.org/abs/2605.27950,,,Pilot study using free-living AIM-2 wearable-camera egocentric eating images to infer behavior-change receptivity dimensions for just-in-time dietary interventions,lifelogging; nutrition-estimation; healthcare-assistance; behavior-understanding,egocentric-images; lifelogging-images; annotations
E3C Video Generation,model,2026-05,arXiv,watch,,2026,https://e3c-videogen.github.io/,https://arxiv.org/abs/2605.26316,,,Controllable egocentric video diffusion with 3D environmental memory and ego-exo human-pose control for physically grounded first-person interaction generation,video-generation; world-modeling; 3d-4d-understanding; cross-view; hand-object,egocentric-video; exocentric-video; human-pose; point-clouds; generated-video
